1998-08-17 08:30:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-18 01:15:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 01:20:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 01:25:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 01:30:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 01:35:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 01:40:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 01:45:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 01:50:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 01:55:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:00:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:05:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:10:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:15:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:20:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:25:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:30:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:35:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:40:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:45:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:50:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 02:55:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:00:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:05:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:10:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:15:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:20:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:25:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:30:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:35:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:40:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:45:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
1998-08-18 03:50:00,0.40269121633327437,0.38748061452575433,0.2832706595283428,0.34236986570140976,0.28250000000000036,0.26459368577679376,0.2825000000000002,0.28249999999999975,0.2825000000000001,0.39995236905517445,0.31053549561960103,0.2850000000000001,0.2826716874892224,0.28250000000000036,0.3579573507408036,0.28499999999999975,0.28404546021995597,0.28499999999999975,0.2849999999999999,0.2850000000000001,0.285,0.24424369655803074,0.19081602765570013,0.28500000000000003,0.2850000000000001,0.2855696248581224,0.15007951324400623,0.2850000000000002,0.28500000000000003,0.28499999999999986,0.28499999999999986,0.28499999999999986,0.28388283249330226,0.2824999999999999,0.2824999999999997,0.2825000000000002,0.14235750000000008,0.28390035652419293,0.2850000000000001,0.285,0.2849999999999998,0.28500000000000003,0.285,0.2824999999999998,0.285,0.2850000000000001,0.260697243527742
