1998-08-17 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 15:40:00,53607.27639087152,3432.202552812839,32777.9597212206,22900.669179751927,9446.170308976789,50294.65648844343,22848.458838401508,4623.667591153667,11531.628861292298,32520.654423610646,18023.420519675565,7254.898030091847,42660.9019514824,8939.842048389091,4289.97786845259,8108.6704559534255,3645.4725703583426,6383.837732510532,7119.13043470425,11278.740918238123,2241.139282532555,11864.540239274878,70635.34008433895,7525.269278480308,2676.071513161968,4435.159108570792,36645.104495995794,3640.316397775777,12995.285830124654,15211.988626532715,106.10995054169207,5006.7543300368325,3714.6232352080424,767.3752553612558,1314.1198843888078,800.1474976093943,61799.87761279074,3341.861788907381,8100.6126603008615,3398.259232491071,5461.660287952916,418.9414363552639,2146.373188800773,13361.375232620354,4377.61076102459,320.84324548565365,8867.150575040638
1998-08-17 15:50:00,47981.28195457848,2675.430109616662,31431.15338525606,21752.169807879727,7869.87129861422,47002.33552337667,22270.023617033068,4218.871468724037,11208.214157177748,28587.280389435233,17139.658159839262,6465.390238174993,41806.82882876678,8881.149068630322,3394.3400627732526,6958.936749338227,3007.921337587788,5744.69893602348,7042.758262413857,10850.210371947473,1851.836569178687,11670.132007282,69975.3030556554,7467.904777692223,2645.075958051488,3936.5201970029584,36155.62387125529,3673.879429570475,13155.673162113826,15080.767470323779,106.18762054366383,4329.481015528516,3414.9999336824676,768.3266406888943,1025.7345292362884,608.9042187040307,61709.54336737955,3081.667804737428,8196.239653400788,2907.221101383687,5436.426126090104,385.53886562602315,2137.0923172653684,12890.865429231195,4395.667697455772,291.6851633582063,8809.654727516308
1998-08-17 16:00:00,43227.603789182176,2154.3371994229765,29953.05450847502,20336.514335913445,6672.930236275441,43796.66069213647,21543.59082763896,3792.4085289741206,10908.711926626413,25350.730742149368,16069.022062164697,5729.830913050686,40593.00874495846,8797.957503035486,2763.594682199103,6019.631928192897,2538.3740759313414,5142.81767065603,6549.9635469529785,10297.324984230961,1552.4337695511288,11243.84452653413,68405.56814496192,6931.28789164217,2393.494912428998,3402.246331572803,35096.1609391196,3570.446109610412,12627.239263921716,14532.405815757638,86.83307939499048,3705.753826586094,3121.4284546201297,758.3841694520515,832.9874185710753,487.15868744302645,60652.82424415275,2834.424185908793,7833.551779446073,2458.586166500033,5036.92764069873,323.10476213921754,1984.606992244243,12328.545314640214,4261.203488170493,227.81753772758893,8567.356283276182
1998-08-17 16:10:00,41128.17608839197,1990.3533373155851,28845.534983514895,19349.051156053072,5945.33102114162,40935.83594647979,20907.82519329011,3431.7054743978297,10673.528995150933,23956.8813538472,15185.184185694001,5167.662394790777,39330.44167365754,8701.022851401347,2553.7941154108244,5422.680924586031,2186.328823060323,4636.153474814024,6126.404822615205,9754.787248460101,1335.2411952831108,11869.486390159767,66636.20450483773,6490.046870419999,2199.282808370811,3140.573952205742,36256.25658179082,3488.9155473497317,12113.880162551566,15494.150213686382,99.5273671064394,3426.95057563867,2863.410267127473,741.6176836172692,700.2146636425459,406.7277667427804,60089.136966659804,2612.6338572366362,7562.386980644417,2264.7128570827094,4700.266936841876,293.77627828502773,1853.345736020548,11775.827658533046,4356.168051855513,354.25434794348007,8604.768308337161
1998-08-17 16:20:00,40433.26712842803,1988.9580939423004,27960.26966130318,18867.60865261822,5409.047071033395,39685.300337748995,20391.529282665542,3250.251154254894,10455.732400422936,23524.819568905797,14844.330210952274,5012.885893275719,38454.78105012724,8639.343043692228,2539.782740527485,5228.545491639466,2153.3365055830586,4428.163227433582,5502.477797653156,9255.95283105735,1295.2538896621668,11667.801099299913,65108.06317452901,5750.978473395255,1827.4779402430456,2850.1906236879563,35605.546580501614,3253.5914925948136,11023.407950608042,15053.626937020319,74.77726012048775,3197.838552695717,2776.0904452819896,737.4843219263637,718.4100762894554,429.8288613933478,58821.508379324936,2525.3976471328438,6851.574752929053,2097.9717043147893,4140.242854263207,235.01417699221264,1601.5483082188434,11527.618086073431,4078.094694748244,314.6623349507311,8225.218687922406
1998-08-17 16:30:00,38870.11797775042,1885.5843564673776,27258.063973165437,18270.87939159209,5186.619590217075,38527.117612301394,19983.976996480844,3109.258795827855,10307.274189812517,22519.716313121793,14444.694533454483,4856.711062201569,37710.35493484278,8573.974323377774,2406.884511238754,5109.870965165422,2128.3444024890587,4285.554597539715,5615.8082198297725,9106.537807946936,1313.1914275395304,11187.956574270587,63645.610932909316,5926.727070664649,1987.3378988234288,2904.6680200925452,34421.33809927087,3272.27437168643,11260.311739559733,14270.519893043123,83.24796249546566,3180.5116899340696,2700.5476797176893,730.9108853911105,731.0469064960031,445.14539877801616,57430.3826757005,2462.3302860808517,6930.743397222271,2107.798922378138,4278.5017591423475,284.2102219597218,1674.9081579890994,11287.114289879675,3896.2999635551046,244.1853116793464,8014.232194192333
1998-08-17 16:40:00,36561.429946789445,1708.0385079149191,26334.5768485382,17732.969175965023,4873.354579512683,40540.68013168442,19599.149308859487,3206.5507633177003,10116.734325907804,21033.00766737791,14547.03032801651,5160.858385272788,37663.85542664506,8593.796023367016,2185.859256728011,5368.854062033692,2572.153386494636,4581.983329751753,5249.946649486798,9164.137077014524,1573.7984619335114,11101.5850391266,63851.20267239137,5440.333481372766,1777.4821095610644,2617.8044501640024,34197.503950654,3129.7582633201673,10550.362953634329,14085.339774970393,76.07270793267017,2881.4667343179963,2870.5558144581746,750.4803443839278,955.3837161836869,602.6853128219162,57252.31523022512,2623.281934192359,6490.845149033176,1896.6576447003636,3920.650600603403,242.59987999783596,1531.0966867584657,11494.650325525865,3791.2658176491004,262.4666692674197,7904.448801048564
1998-08-17 16:50:00,35561.86595479502,1683.9095921187113,25298.87267083855,17037.729432593642,4350.668278674216,38863.10687726932,18822.38302325146,2894.765119620502,9806.386618542547,20439.018407949898,13800.821678465545,4773.60715381438,36437.174238812135,8453.953406529508,2147.858042099447,5095.56616675648,2328.0604723557053,4336.9084483354,5361.551636575654,8856.93279613643,1445.3567727952488,11192.70896587263,62705.41923388738,5651.300662430207,1952.8125557013868,2728.608551217332,35376.170393468536,3180.4009622274866,10830.605931008402,14213.703210174972,97.232654101109,2939.6345684346784,2695.0396721815105,729.3476081276683,839.1695156213483,520.3275161875504,57890.83910915271,2511.131556727726,6666.888539032781,1958.7581188413506,4084.254810624875,288.9290961857117,1625.3745762851413,10994.322771177205,3820.6851964806315,304.6990758295542,7857.252912558313
1998-08-17 17:00:00,35681.36719093631,1770.2812850397866,25152.388090397366,16929.0140214511,4581.093369371983,39278.87380622309,18683.248103008213,2920.500770370055,9766.697231158128,20591.215224091116,13783.567672363186,4892.743006360833,36173.5940018587,8439.794698148198,2244.2555690093945,5349.995429348592,2491.4639094021422,4470.669820075984,5673.412356355917,9137.929740946838,1575.1359476246107,11438.34056835352,62114.005273376184,6047.007296674824,2207.9316420605933,2967.746256301451,35463.16354935324,3300.806370208663,11400.431546791058,14609.990125728253,118.08691133210289,3143.0131509511925,2740.7942895864753,737.7646909566824,921.5093277952487,577.6997729341107,57047.890756634566,2572.557645428807,7036.2860817111805,2122.2308355301966,4383.148894974231,343.4453913122579,1784.5401856488934,10977.743392537473,3957.5351251852803,356.9849942780771,8068.105715159316
1998-08-17 17:10:00,37732.96275895534,2036.8719160618316,25094.11402489258,17272.880793231594,4548.958201818476,39064.25754364806,18467.96345405034,2872.3860179829035,9658.01325213708,22015.481802251503,13861.479341343082,4959.907512091135,35725.831843731365,8389.761509774613,2560.5516526679244,5588.760144683754,2498.2096060899185,4529.868310951038,6127.048842283956,9475.385165558313,1609.7798276851415,11847.04372556658,61716.09282260128,6625.864484152875,2522.2247105554384,3368.8947272987334,36552.25193187368,3482.2313994076403,12237.141251685403,15282.918114085007,137.56537364487335,3548.979448299981,2740.3202599246893,736.3717076824066,923.4460407726704,577.6155449816738,57205.21955394867,2589.0662212015445,7582.826493837464,2424.3482493447264,4812.884600289181,404.92870809519695,1993.9567267159655,10892.93943344296,4189.878194597675,414.5653230442807,8400.582408905164
1998-08-17 17:20:00,37539.45366842407,2021.8443824601727,25738.31320313184,17379.54804421345,5332.149428257107,39517.14261422074,18853.78362642216,3027.067155917106,9868.018399564924,21909.389599227685,14006.30818100674,5106.901818495688,36049.44970430144,8421.15008521318,2544.6624022628525,5890.696550481645,2617.9420264655128,4723.1553858662855,7272.81262492482,10543.250050031462,1761.0501015615234,13040.694804662751,61905.8073171316,8039.123780652992,3299.8934475866663,3947.4635859674536,38348.89573352218,3962.324107649048,14507.227784559102,17242.449210136863,187.60681284504875,3973.4346227969713,2806.516064287345,743.2221826324392,977.6315782829674,613.5704489242797,57005.057553622675,2665.833887411584,9058.434643729503,2754.540987034778,5872.862917412912,529.9378845792551,2513.507368441511,11008.20204720872,4819.847524185102,561.2228679028051,9393.34671439327
1998-08-17 17:30:00,45120.57346662813,2804.864961429,27821.92846307265,19614.323028986666,6403.632334198711,43903.03459177619,19983.06847789282,3576.6657213627795,10312.487114147158,26963.604163566502,15770.55797498505,6151.55769845337,37983.171258208575,8625.265787931345,3489.5624605042485,7050.74535940146,3269.1634125389537,5465.71710888329,7025.000971905398,11286.623112735193,2105.3601437992,12890.664677839539,64689.659297779785,7614.178743428092,2921.979032007028,4158.22995818755,38542.80819933647,3839.5041986409487,13826.999951340433,16969.332023032548,135.3839453530627,4475.893621178519,3231.3983862982423,768.2555911938416,1269.5382899657357,808.5867594059879,58374.48668252645,2994.0478799457774,8613.785114646109,3071.969874985,5520.697845227284,453.8683325399968,2317.4528380311717,11980.787692679263,4732.048136542521,456.8153240693384,9496.138914405286
1998-08-17 17:40:00,54368.590729027776,3604.2558433420854,31093.461973706297,22902.680991495414,7661.81728271588,51087.79260862597,21819.149786531747,4307.080905794974,11018.082618631975,32994.4084749254,18530.36061981555,7674.2765544430695,41521.71170595762,8910.158482904768,4474.594342178147,8759.847924194946,4169.496332956282,6605.35545115012,8002.962444743416,12735.335440308221,2667.0313948978455,13639.63094487576,70188.82957006455,8619.473986005662,3292.442526754105,4994.334226720688,40447.3212857123,4096.024769188362,15101.131906115164,18145.906983780842,162.7397302979701,5469.474418358656,3879.9686547799006,747.4917818435888,1643.953303187282,1048.3960442711527,61640.187820485786,3449.1749343086667,9445.689964292293,3762.6543854772294,6247.583043483233,541.2009823696555,2557.144130534284,13643.328170394496,5068.153286421181,522.7284792792301,10258.672759015979
1998-08-17 17:50:00,67722.15877270397,4647.910715963169,36124.20984650707,27517.96921666694,9182.056726368519,58713.06354757166,24497.127774977267,5002.856276123983,12045.492728817479,41585.12887120939,21989.832370493627,9307.912686744745,46306.03568964628,9147.256938623377,5774.435574713862,10633.032024516786,4897.903360384943,7764.065940064972,9663.588050235903,14610.263213533086,3140.521778677763,15021.753830291615,78035.62770951042,10438.353450019264,4010.0182708838784,6276.141647952869,44778.96184133122,4575.383668713003,17559.650389736253,20365.648613545618,205.27970451518513,6926.078248636345,4534.217075680042,663.0073515162694,1910.239574973971,1206.877702790811,67669.45733353577,3827.152512225138,11059.019018114039,4771.636264936273,7564.594928583967,680.3460157174376,3022.767914907598,15668.19603914778,5738.4841108273695,647.844247536806,11498.712566362921
1998-08-17 18:00:00,83316.76537344033,5701.634127736679,42809.42489510518,33143.37658879085,10878.519659115755,67135.43842922071,28160.41214273122,5746.767195675629,13381.086937141605,51433.87439032651,26235.196230766156,11130.760496992634,52702.09567945235,9229.547914121173,7108.5886856976995,12565.910094719948,5597.891956226404,8972.707902035534,11404.802500912976,16771.83618459532,3576.417786089951,16603.538034689544,88191.41682120883,12296.142796598113,4643.472515153557,7528.302932087917,49641.565230174216,5055.800631629039,20159.87250140516,22907.87225036547,228.48814879466298,8397.363068483952,5236.161510961666,488.95464637431087,2151.3138798375194,1346.7928973865965,74776.50883987974,4145.675111211602,12764.030738029047,5759.69485962967,8888.106548344958,780.3694758784469,3451.3788619784937,18199.832904982548,6480.813078099457,741.6455658910459,12924.815753887036
1998-08-17 18:10:00,89491.67051604798,5728.301024430981,47618.133459253775,36332.91240866901,11335.77805566724,72074.82373335275,31115.303864958,6042.462519286959,14371.311895866715,54880.81096796809,28901.59468897232,11938.115492806544,58083.23811628518,9092.099704621163,7199.497941586105,13028.820725599111,5756.2131626344535,9496.399968075708,11764.18597482276,17692.911920165716,3605.9790105406073,17279.28026614253,96844.58462437539,12508.052221131245,4451.799285138446,7481.049401933818,52112.1199670022,5139.962221071998,20646.03852364086,23879.348123639506,194.5483595295074,8459.113860145115,5582.845931706071,413.34299980995,2152.8418461738092,1330.3905442256323,80413.23127166959,4248.492434020785,13070.484220352304,5724.185828921947,9006.178459298275,702.2040642399877,3379.3341421326136,20061.021795750006,6693.579506988863,674.6779563582534,13465.641006753784
1998-08-17 18:20:00,98138.6551446628,6076.985890801157,51350.5101646469,39039.46374484725,10602.313391085507,67771.43439027351,33021.93342088598,5532.761813502441,14958.938726183907,59958.303278462474,30036.26129435215,11505.917023094622,60266.68383736782,9029.262270306157,7662.208130292694,12598.113140868794,4717.642691254909,8887.934608883108,13457.03643057891,18461.07555159347,3043.788312276258,19066.975062571364,99996.21701023923,14599.250561221175,5331.934868466753,8440.906963851929,55791.64673482785,5717.572985117323,24061.68047433511,26736.98518599017,245.05518676442338,9382.401662719867,5327.12270846249,568.853677445175,1649.571630071561,987.4991224150027,83106.29147500731,4025.6297418599806,15216.220682076251,6356.378806171475,10500.248381684221,845.1947746304005,3942.5260726596525,20526.555667328204,7502.65694172059,780.3830213075072,14783.085861944714
1998-08-17 18:30:00,92256.97772733118,5098.8642094505085,51694.1530791394,38121.08279499019,9110.08532344564,62005.11520563205,33678.466807086326,4912.490655363832,15138.08376930669,55473.88047698948,29377.078547615667,10439.79530921455,60875.353791055066,9006.336890307954,6500.649081667994,10950.709560170888,3778.4770558022283,7986.203546317959,13042.585995326841,18240.535376950145,2447.759812336186,19145.37660719549,100705.52058825316,14125.084230895927,4994.2171824221705,7554.0283495347585,56402.61869901059,5724.007235358866,24175.706531191066,26760.785195794262,196.27939338847142,8332.058241275494,4946.16166631132,649.2299503344984,1242.2737867730007,723.491852434691,83600.4810346739,3744.6722242849246,15154.073228771376,5567.615156741726,10124.010214424985,715.6091199009488,3786.0939590478815,20361.143220530437,7506.991434362506,611.6595820813416,14943.206784098922
1998-08-17 18:40:00,100356.8550264271,5712.674404527117,53589.31676284152,40113.63806863271,8024.751743008399,58179.055587536815,34658.23271712034,4503.220694091744,15414.730581406162,60415.94602741625,30405.989085461304,10382.376670648704,61977.147732333644,8930.467394438674,7241.308234914188,10828.6729351448,3327.89360515956,7538.530379785422,12659.560023080474,17932.908026406814,2153.0302586950766,19194.229745173176,101682.11029236284,13646.836495392567,4564.50552324132,7666.57865440686,56894.90350679877,5637.325279275488,23625.89589699525,26648.79451374895,165.77924048524054,8695.437535042685,4843.159537532451,653.6925301821884,1082.6667010901324,632.7173743945493,83831.01748014869,3589.1057044508243,14699.304777059408,5790.278072785032,9707.406705397549,667.4450790572009,3529.391942090247,20747.080325211522,7390.928745744072,514.1940342859359,14914.046381201451
1998-08-17 18:50:00,117693.93784357635,7040.563421285574,58677.73291236599,44856.56001039395,8127.469452630719,53420.30349467802,36978.017066508764,4199.9008752364025,16127.272851568549,71320.82142195206,33009.08904687312,10944.952604905535,64276.17676965942,8772.477961789882,8880.14538057345,11325.205051250914,2775.1791746412905,7200.612932179636,13097.720887388135,17725.703095193872,1835.1896419688364,19884.986808085574,102928.25834792826,14100.861937149548,4504.906999963328,8612.380656521465,58672.935140645204,5680.693330826607,23862.72630685394,27523.085360368044,176.06164601117672,10033.303113995631,4871.5440778359825,653.7849454787456,871.5711275608601,502.60926901041273,84377.19476401116,3418.9467678009196,14828.4444259019,6695.265202997547,9977.736497827227,721.0092852383747,3467.8255865866654,21689.6112403156,7496.612239576336,558.3593150964748,15114.531398065714
1998-08-17 19:00:00,136696.01244857497,8221.151022769103,68282.28474904642,50951.707794608665,11550.326418219038,50440.48470461879,42269.49854788513,4741.252761554729,17724.8004640942,83035.06977902388,37027.82067622215,12170.67850853621,70858.8703321105,8044.0809946440495,10380.29724572803,12134.590206306473,2479.9879580927745,7206.302254225723,13585.536057876809,17691.815465965217,1656.4403080379625,20187.332692755575,107897.97685515782,14465.419305033809,4292.031693611425,9430.811101824343,59477.190573201035,5638.340219429093,23679.303597363716,27757.112330004384,164.37387791380092,11268.162287904808,5187.2929771555255,573.1829093639535,781.9230926156001,455.22328680815076,85781.25031205916,3367.7458541673104,14725.066787966298,7493.92688468029,10189.368325178282,733.0591004093036,3308.2368522904144,23708.586589961025,7460.494905440722,542.7147114677754,15080.07426946977
1998-08-17 19:10:00,154110.68160097208,9055.730878524428,76947.12795599934,57024.029714724595,13327.972554958616,51528.69876350272,47345.432525899116,5565.894318199078,18828.12357024511,93452.6229754476,41915.78012456907,13908.853683823061,79188.91383276228,6607.019555306979,11475.18172733182,13453.051167976697,2718.4372265611346,7771.859082083787,14903.343463651083,18681.673531387958,1851.1782064743288,21038.115100763604,117878.01583768432,15750.543668157781,4580.625668437614,10411.234998056025,61792.75454660377,5829.85865561551,24934.78364013422,28970.031076101404,191.03844785189983,12488.213547765134,5797.306593182312,348.43926141835436,936.3462937846928,572.9088860773096,90118.04623489895,3537.6607682144877,15585.197507119898,8289.462634628966,11092.563147725636,814.9459294026724,3457.6569227955188,26531.721426952055,7758.836092736924,618.1671056301227,15653.238961868345
1998-08-17 19:20:00,168382.5087171581,9549.235148636504,87798.21962847248,62619.595663056054,17656.72724120858,61380.67856884445,54229.973104791796,7272.8059518588,20052.376821926126,101661.061240885,47444.85009331847,16283.88299487402,92284.41194422687,2891.348659336276,12148.254528640866,15884.1538966246,3999.63896739965,9384.744498944934,18127.101218980344,22351.385954989717,2798.205937415888,24073.7933272851,137902.898328659,19339.45594799988,6207.576967198278,12055.489460420442,69428.97954545896,6614.554797158438,30340.0404024137,33958.66591387743,290.9817888956628,14026.49748728991,6743.496171841601,-240.74382268750924,1538.9951251739863,982.0016264335807,100322.50455844602,4049.747350943333,19112.93542534476,9347.434709963345,13675.95990485479,1063.0719469634296,4451.51481474988,30406.339246688232,9087.383208437666,938.4951287061086,18298.047172887742
1998-08-17 19:30:00,182746.8971544093,10078.085167865833,97465.52173225716,67703.07089371589,21095.1262702615,73347.47800497484,60295.2023058509,8785.053748188591,20586.44594414428,109876.86656909148,52428.825507583475,18320.248584571425,104816.6309222843,-1799.8518039825867,12854.038381933344,18623.686061705543,5201.411084914989,11167.076097797897,23504.45351732752,28894.09310896028,3816.4126723130353,30753.268823655904,161711.80306300853,25754.070638998688,9328.24102206694,14733.548749500174,84433.40609099086,7761.322344100263,41338.10618898279,45216.10834035729,404.65863602717616,16327.620272944812,7487.478272052431,-769.3454713979318,2031.869380210282,1291.2268466434184,113319.79896324009,4436.724478639366,26078.192529696575,10963.834620703903,18197.190646578667,1433.1027061540415,6324.382782116232,33889.96964977549,11642.220448929633,1476.8633338653588,23899.612182383644
1998-08-17 19:40:00,192900.7228287958,10276.647247021892,107456.9558991542,72553.30918643092,25794.78350055185,106755.92359183195,67036.65997430788,11222.328264674423,20583.056365029,115324.85634759815,59270.53019360874,22236.702272916373,122290.88835396552,-12941.676025237073,13144.459828444134,23509.900612230966,8845.062656239788,15020.531398744897,27556.86779976143,37267.55517503373,6085.282733899681,37904.277431794966,201583.7937138263,30309.5212445912,11302.365603766262,16351.89830027826,103884.47986644725,8207.267989414031,50644.98090651668,56872.219244004234,426.55434886176147,17693.347656129306,8844.578154811044,-3195.802932107792,3477.597945673937,2183.0560607654807,133591.7401003748,4575.29476870373,31619.833618334444,11861.477328596045,21221.094158193584,1560.8585655048876,7465.118816140033,39131.991627341245,13496.430199444912,1743.7360890497316,29709.011497498264
1998-08-17 19:50:00,171040.61573287743,7876.450397159678,102849.45832340539,68047.31371377196,22396.144624452696,128107.36650754015,65895.14091357354,11147.940437800717,20670.801366752625,100069.1779362375,58334.31837660981,22021.071832804606,123933.39519521996,-9496.420099873038,10211.978198384802,23764.986840027894,10296.882459892004,16410.9221888709,28137.30685145846,40989.953998431636,6835.3210936846845,43447.53316408139,215439.02933255112,31059.282817867235,11676.880984340687,15035.508556784604,122128.25642455196,8268.645118308694,55225.68925513588,64898.19113516025,411.39869440976986,15651.990883661892,8952.177149876377,-2039.5658656004107,3853.0265645831355,2352.2132935539566,144882.28897738756,4363.977291343908,33854.93884357378,10411.552975844046,21576.994650806886,1452.6010502139377,7720.323636641691,39971.89581070013,14198.777542393644,1753.6660609673538,32806.48772020043
1998-08-17 20:00:00,150381.15947511164,6204.654844254141,95742.89148389106,62067.9088939099,19217.63323397547,138230.79877639175,62778.49869233346,10318.844944531327,20628.635268667895,86316.70988334286,54402.62048981707,20306.32788174922,120574.76222080768,-7956.092744588255,8108.038977561933,22676.09579565595,10425.989361668984,16346.243867398456,26811.05075521591,41168.157049505484,6750.459853114479,46672.250009869735,218050.72992255524,29724.015282933942,11142.052097108291,13499.531398424844,136238.73755033372,8267.879211946696,55790.16175509627,68441.44528678781,383.64549158550017,13699.737821726387,8578.3335574784,-1735.4933218843107,3734.3064566369,2239.12876111041,149792.98149621824,4419.355299608345,33532.46140442245,9069.622094915823,20507.651673384225,1316.805941352068,7481.091351507135,38528.649049525375,14154.683824782034,1639.1022669922518,33566.36535488814
1998-08-17 20:10:00,137422.4699435251,5528.098413641114,89924.8168058449,57557.858129023385,17729.36237146998,143493.236744126,59931.115020585945,9703.830043447235,20504.62020891154,78066.30913121041,50742.794851813465,18866.605162800668,116201.37436188538,-5309.028401070886,7203.439341348483,21689.56257347791,10320.31767767083,15970.266090595176,24207.764389881086,39123.04475777205,6494.908597040194,46925.8314908465,213493.33218746274,26759.29810065178,9781.863147151213,11950.127561358076,141800.55879418628,8203.467395957883,52441.06841734795,66968.2368818315,328.61453243774014,12153.225968644263,8220.201575256186,-1237.0211618831563,3605.725202648154,2147.911806480905,150144.74955013755,4477.865809061575,30937.656454422402,8002.292471368951,18356.93936574625,1125.3056106661727,6779.991232550233,36740.00584397612,13459.719817508278,1399.1223424957914,32283.51557364146
1998-08-17 20:20:00,117041.7366128893,4122.453789255909,80212.72120065425,50345.509441436065,14143.402145036223,129725.13747402011,54519.24165927568,7975.31973082505,19939.988582023987,65105.28626429982,43626.351084744405,15133.871529781294,104931.03141404505,895.0889557515766,5436.655551248685,17940.756406227596,8101.816364062455,13652.441633683655,22122.23699526099,35463.60648842436,5110.884422543612,46667.40935047967,193745.76250818284,24720.14458236219,9123.53353835761,10488.712725633397,143043.1942601525,8142.011877491317,49975.60283843387,65224.36799672021,323.99698345783713,10369.880388255893,7015.391906497342,108.75947729250856,2638.7135106220708,1526.1130724696982,144554.94651584225,4668.890358261071,29130.352411885542,6819.338927128281,16972.848749049765,1047.3651482111902,6435.122037591802,32438.483603617773,12965.125785407788,1318.297789988206,30901.68436013425
1998-08-17 20:30:00,100812.99821254326,3220.1488215446407,71372.33546024215,44106.19387715734,11527.093063708298,113748.64674994741,49434.923141329404,6559.615623002401,19190.629256783213,55102.08158807072,37337.3294469244,11999.869578521802,94493.92693853292,3736.9294997695106,4277.5015071599055,14373.983425967348,6188.428508700368,11358.300171558605,18079.430594237783,30391.39701270039,3814.107300696087,43268.69949644647,174440.89483899478,20149.14427473056,7072.086469386734,8242.9441151916,136190.70425310862,7736.531139917279,42893.54088864339,58536.21538734873,217.53772489349143,8215.849816515552,5905.148942778031,426.5850311914146,1888.2949890043724,1063.3290249593886,136959.46390870702,4476.264741369645,24551.851599278794,5311.053556860896,13753.221351270844,735.436203624611,5270.371703806975,28387.803989434877,11542.644048451177,960.064572844989,27449.95571341178
1998-08-17 20:40:00,86934.90268474096,2531.0881644821034,63344.36284449497,38790.9381420547,9435.365184957262,100001.87758185933,44749.516177449776,5529.802502186225,18283.789955001826,46731.877016879866,32284.264653718277,9745.07974570908,85197.7546674307,5998.948314415567,3385.672886590877,11696.455679979996,4908.01187646063,9555.28656455723,14714.767826429957,25793.60382909984,2958.715654651612,39313.737987969,156541.568116811,16302.8992181816,5441.277110027422,6459.912996563298,126572.54333018106,7210.20011151246,36307.75888033977,51489.190758091274,149.57403133979574,6499.985679209476,5046.638545412781,642.9520732554229,1441.0498511829019,802.5645813170523,128632.79039053945,4165.080862585104,20445.09456102521,4132.819129928956,11085.833724150052,521.8096537749359,4278.627810816721,25031.84938631882,10132.094345891763,700.9666825850853,24157.998856316088
1998-08-17 20:50:00,75634.84218423544,2052.9621021739817,56409.703556233544,34344.20095876546,7876.019059605836,88410.0966213837,40564.53444990173,4747.395968557719,17320.3003564372,40084.220265250304,28183.673379494674,8090.249265325853,77112.56452421844,7403.177668393517,2757.4015381669637,9782.158111758916,4021.4974746195385,8165.180501438096,12508.001061401581,22218.940564350665,2412.612377692306,35805.29206590974,141061.28499939342,13828.19079893329,4540.774926531001,5383.904752592685,117163.17375384789,6743.617728382258,31564.97444977882,45718.46469414785,134.8897670686335,5408.891715075952,4366.848895635991,731.6015042320723,1159.8525255241225,646.0243482823481,120597.18627285748,3831.3813016195936,17606.82439844506,3421.5440358447854,9418.320695605344,444.23493234379725,3678.92383939014,22229.832598622394,9054.739533839633,587.6596270641326,21604.610568118173
1998-08-17 21:00:00,68815.03144135111,1982.4053669946484,51391.895090623264,31319.38819417374,7297.381173316842,80097.62569619092,37378.95960716188,4343.781291664173,16519.21370734218,36386.372673164944,25398.77865560905,7188.746672863365,70921.23541327978,8180.475129417588,2625.653502887804,8714.660334505304,3612.6335421488707,7301.748397814145,10638.854017361411,19384.440034233372,2151.6341726316286,32298.998035814184,128641.34412950095,11679.184797442873,3726.0718792804155,4631.785283094454,107253.52082731447,6206.064518049656,27215.229590534902,40290.902594092884,108.85408066997653,4742.498400606795,3956.1765228987524,757.4264470913449,1080.7292797771183,620.348132355884,113007.02027420182,3598.1711635255597,15052.943742844636,2996.8545166159256,7957.787123150701,369.5300019670825,3115.6211079055693,20208.258454891136,8026.261968070089,473.7284754180485,19264.564769778663
1998-08-17 21:10:00,67305.73874797604,2373.709352473231,48624.98687612088,29779.307679323574,7784.146281496216,71873.50876127931,35285.42380909231,4106.280050816554,15992.55349340673,36144.383917490595,23415.534972522317,6496.070484047888,66035.39500622106,8671.41370247287,3059.225378991716,7985.344862923128,3096.200815193482,6504.429739746997,9475.295332169264,17016.431633543572,1846.0421322441107,29292.463294302186,117827.72327588515,10377.613462996276,3267.2717554447745,4461.616722038655,98153.84034230911,5763.032448495188,24043.292282164424,35905.8824486189,104.88740629601443,4718.815783643868,3566.4562989890687,769.586945312265,923.6661980164596,531.659036758105,105881.0661026233,3322.533720662029,13269.485551843653,3026.204092392204,7098.116404427326,365.4248541865241,2760.997356525463,18517.319528709282,7237.625029576646,422.6994617911482,17341.176293643766
