1998-08-17 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 21:00:00,0.12599999999999986,0.12599999999999995,0.13444798440569683,0.12599999999999978,0.28297204024470274,0.26968875307026613,0.12600000000000017,0.28749999999999987,0.1738301634311581,0.12600000000000014,0.1259999999999997,0.12600000000000003,0.160589004864261,0.16424013700737736,0.12600000000000006,0.12600000000000014,0.12600000000000006,0.12599999999999983,0.12600000000000017,0.12599999999999992,0.1260000000000002,0.12600000000000025,0.12661496995173604,0.12599999999999975,0.12600000000000006,0.1259999999999999,0.12599999999999978,0.1259999999999998,0.12600000000000008,0.1259999999999998,0.1259999999999999,0.12599999999999978,0.12599999999999983,0.12600000000000036,0.28750000000000003,0.2875000000000002,0.12599999999999983,0.126,0.12599999999999995,0.12599999999999992,0.1259999999999999,0.12599999999999975,0.12599999999999986,0.12599999999999997,0.12600000000000028,0.12600000000000008,0.12600000000000017
1998-08-17 21:05:00,0.12649999999999986,0.12649999999999995,0.13502644865714292,0.12649999999999978,0.28492998489093835,0.2715233235322191,0.12650000000000017,0.28949999999999987,0.17477440643516262,0.12650000000000014,0.1264999999999997,0.12650000000000003,0.16141026497135944,0.16509530855852947,0.12650000000000006,0.12650000000000014,0.12650000000000003,0.12649999999999983,0.12650000000000017,0.12649999999999992,0.1265000000000002,0.12650000000000025,0.1271206817469534,0.12649999999999975,0.12650000000000006,0.1264999999999999,0.12649999999999975,0.1264999999999998,0.12650000000000006,0.1264999999999998,0.12649999999999986,0.12649999999999978,0.12649999999999983,0.12650000000000036,0.28950000000000004,0.2895000000000002,0.12649999999999983,0.12650000000000003,0.12649999999999995,0.12649999999999995,0.1264999999999999,0.12649999999999975,0.12649999999999986,0.12649999999999997,0.12650000000000028,0.12650000000000008,0.12650000000000017
1998-08-17 21:10:00,0.12749999999999984,0.12749999999999995,0.13610491290858903,0.12749999999999975,0.287387929537174,0.27385789399417204,0.12750000000000017,0.29199999999999987,0.1762186494391672,0.12750000000000014,0.12749999999999967,0.12750000000000003,0.16273152507845784,0.16645048010968155,0.12750000000000006,0.12750000000000014,0.12750000000000003,0.12749999999999984,0.12750000000000017,0.12749999999999992,0.1275000000000002,0.12750000000000025,0.12812639354217079,0.12749999999999975,0.12750000000000006,0.1274999999999999,0.12749999999999975,0.1274999999999998,0.12750000000000009,0.12749999999999978,0.1274999999999999,0.12749999999999978,0.12749999999999986,0.12750000000000036,0.292,0.2920000000000002,0.12749999999999984,0.1275,0.12749999999999995,0.12749999999999995,0.1274999999999999,0.12749999999999975,0.12749999999999984,0.12749999999999997,0.12750000000000028,0.12750000000000009,0.12750000000000017
1998-08-17 21:15:00,0.12799999999999984,0.12799999999999992,0.1367356866609992,0.12799999999999975,0.2903178372809,0.2765821780974269,0.12800000000000017,0.2949999999999999,0.17745905444584148,0.12800000000000014,0.12799999999999967,0.12800000000000003,0.1637669585902885,0.1675424326949351,0.12800000000000006,0.12800000000000014,0.12800000000000003,0.12799999999999984,0.12800000000000017,0.12799999999999992,0.1280000000000002,0.12800000000000028,0.1286359132008664,0.12799999999999975,0.12800000000000006,0.1279999999999999,0.12799999999999975,0.1279999999999998,0.12800000000000006,0.12799999999999978,0.12799999999999986,0.12799999999999978,0.12799999999999986,0.12800000000000036,0.295,0.2950000000000002,0.12799999999999984,0.12800000000000003,0.12799999999999995,0.12799999999999995,0.12799999999999986,0.12799999999999975,0.12799999999999984,0.12799999999999997,0.12800000000000028,0.12800000000000009,0.12800000000000017
1998-08-17 21:20:00,0.12899999999999984,0.12899999999999992,0.13776184141148123,0.12899999999999975,0.29180381882964523,0.2780270349180779,0.12900000000000017,0.2964999999999999,0.17860713544717635,0.12900000000000014,0.12899999999999967,0.12900000000000003,0.16487404529265465,0.1686608232119858,0.12900000000000006,0.12900000000000014,0.12900000000000003,0.12899999999999984,0.12900000000000017,0.12899999999999992,0.1290000000000002,0.12900000000000028,0.12963781713260553,0.12899999999999975,0.12900000000000003,0.1289999999999999,0.12899999999999975,0.1289999999999998,0.1290000000000001,0.12899999999999978,0.12899999999999986,0.12899999999999975,0.12899999999999986,0.12900000000000036,0.2965,0.29650000000000015,0.12899999999999984,0.129,0.12899999999999995,0.12899999999999995,0.12899999999999986,0.12899999999999975,0.12899999999999984,0.12899999999999998,0.12900000000000028,0.1290000000000001,0.12900000000000017
1998-08-17 21:25:00,0.12999999999999984,0.12999999999999992,0.13873568666099922,0.12999999999999975,0.29231783728090005,0.2785821780974269,0.1300000000000002,0.2969999999999999,0.17945905444584148,0.13000000000000014,0.12999999999999967,0.13000000000000003,0.1657669585902885,0.1695424326949351,0.13000000000000006,0.13000000000000014,0.13000000000000003,0.12999999999999984,0.13000000000000017,0.12999999999999992,0.1300000000000002,0.13000000000000028,0.1306359132008664,0.12999999999999973,0.13000000000000003,0.1299999999999999,0.12999999999999975,0.1299999999999998,0.1300000000000001,0.12999999999999978,0.1299999999999999,0.12999999999999975,0.12999999999999987,0.13000000000000037,0.297,0.29700000000000015,0.12999999999999984,0.13,0.12999999999999995,0.12999999999999995,0.12999999999999987,0.12999999999999975,0.1299999999999998,0.12999999999999998,0.1300000000000003,0.1300000000000001,0.13000000000000017
1998-08-17 21:30:00,0.13049999999999984,0.13049999999999995,0.13923568666099922,0.13049999999999976,0.29281783728090005,0.2790821780974269,0.1305000000000002,0.2974999999999999,0.17995905444584145,0.13050000000000014,0.13049999999999967,0.13050000000000003,0.1662669585902885,0.1700424326949351,0.13050000000000006,0.13050000000000014,0.13050000000000003,0.13049999999999984,0.13050000000000017,0.13049999999999992,0.1305000000000002,0.13050000000000028,0.13113591320086643,0.13049999999999973,0.13050000000000003,0.1304999999999999,0.13049999999999976,0.1304999999999998,0.1305000000000001,0.13049999999999976,0.13049999999999987,0.13049999999999976,0.13049999999999987,0.1305000000000004,0.29749999999999993,0.29750000000000015,0.13049999999999984,0.1305,0.13049999999999998,0.13049999999999995,0.13049999999999987,0.13049999999999976,0.1304999999999998,0.13049999999999998,0.13050000000000028,0.1305000000000001,0.13050000000000017
1998-08-17 21:35:00,0.13149999999999984,0.13149999999999992,0.14018337716003515,0.13149999999999976,0.2928458741834096,0.27919246445612494,0.1315000000000002,0.2974999999999999,0.18066289244317177,0.13150000000000017,0.13149999999999964,0.13150000000000003,0.16705278518555625,0.1708056516608337,0.13150000000000006,0.13150000000000014,0.13150000000000003,0.13149999999999984,0.13150000000000017,0.13149999999999992,0.1315000000000002,0.13150000000000028,0.13213210533738817,0.13149999999999973,0.1315,0.1314999999999999,0.13149999999999976,0.1314999999999998,0.1315000000000001,0.13149999999999976,0.13149999999999987,0.13149999999999976,0.13149999999999987,0.1315000000000004,0.29749999999999993,0.29750000000000015,0.13149999999999984,0.1315,0.13149999999999998,0.13149999999999995,0.13149999999999987,0.13149999999999976,0.1314999999999998,0.1315,0.1315000000000003,0.1315000000000001,0.13150000000000017
1998-08-17 21:40:00,0.13249999999999984,0.1324999999999999,0.14118337716003518,0.13249999999999973,0.2938458741834096,0.28019246445612495,0.1325000000000002,0.2984999999999998,0.1816628924431718,0.13250000000000017,0.13249999999999965,0.13250000000000003,0.16805278518555625,0.17180565166083372,0.13250000000000003,0.13250000000000015,0.13250000000000003,0.13249999999999984,0.13250000000000017,0.13249999999999992,0.13250000000000023,0.13250000000000028,0.13313210533738817,0.13249999999999973,0.1325,0.1324999999999999,0.13249999999999976,0.1324999999999998,0.13250000000000012,0.13249999999999976,0.1324999999999999,0.13249999999999976,0.13249999999999987,0.1325000000000004,0.29849999999999993,0.29850000000000015,0.13249999999999984,0.1325,0.13249999999999995,0.13249999999999995,0.13249999999999987,0.13249999999999976,0.1324999999999998,0.1325,0.1325000000000003,0.1325000000000001,0.13250000000000017
1998-08-17 21:45:00,0.13349999999999984,0.1334999999999999,0.14220953191051722,0.13349999999999973,0.29533185573215487,0.28163732127677593,0.1335000000000002,0.2999999999999999,0.18281097344450667,0.13350000000000017,0.13349999999999965,0.13350000000000004,0.16915987188792242,0.17292404217788443,0.13350000000000004,0.13350000000000015,0.13350000000000004,0.13349999999999984,0.13350000000000017,0.1334999999999999,0.13350000000000023,0.13350000000000029,0.1341340092691273,0.13349999999999973,0.13349999999999998,0.13349999999999987,0.13349999999999976,0.13349999999999979,0.13350000000000012,0.13349999999999976,0.1334999999999999,0.13349999999999973,0.1334999999999999,0.1335000000000004,0.29999999999999993,0.3000000000000001,0.13349999999999984,0.1335,0.13349999999999995,0.13349999999999995,0.13349999999999987,0.13349999999999973,0.13349999999999979,0.1335,0.1335000000000003,0.1335000000000001,0.13350000000000017
1998-08-17 21:50:00,0.13499999999999984,0.1349999999999999,0.14368337716003518,0.13499999999999973,0.29634587418340963,0.28269246445612495,0.1350000000000002,0.3009999999999998,0.1841628924431718,0.13500000000000018,0.13499999999999965,0.13500000000000004,0.17055278518555628,0.17430565166083373,0.13500000000000004,0.13500000000000015,0.13500000000000004,0.13499999999999984,0.13500000000000018,0.1349999999999999,0.13500000000000023,0.1350000000000003,0.13563210533738818,0.13499999999999973,0.135,0.1349999999999999,0.13499999999999976,0.1349999999999998,0.13500000000000012,0.13499999999999976,0.1349999999999999,0.13499999999999976,0.1349999999999999,0.1350000000000004,0.30099999999999993,0.30100000000000016,0.13499999999999984,0.135,0.13499999999999998,0.13499999999999995,0.13499999999999984,0.13499999999999973,0.13499999999999981,0.135,0.13500000000000031,0.13500000000000012,0.13500000000000018
1998-08-17 21:55:00,0.13699999999999984,0.1369999999999999,0.1456310676590711,0.13699999999999973,0.29737391108591915,0.283802750814823,0.1370000000000002,0.3019999999999998,0.18586673044050211,0.13700000000000018,0.13699999999999962,0.13700000000000004,0.172338611780824,0.17606887062673235,0.13700000000000004,0.13700000000000015,0.13700000000000004,0.13699999999999984,0.13700000000000018,0.1369999999999999,0.13700000000000023,0.1370000000000003,0.13762829747390992,0.13699999999999973,0.137,0.13699999999999987,0.13699999999999976,0.1369999999999998,0.13700000000000012,0.13699999999999976,0.13699999999999987,0.13699999999999976,0.13699999999999987,0.1370000000000004,0.30199999999999994,0.30200000000000016,0.13699999999999982,0.137,0.13699999999999996,0.13699999999999996,0.13699999999999984,0.13699999999999973,0.13699999999999982,0.137,0.13700000000000032,0.1370000000000001,0.13700000000000018
1998-08-17 22:00:00,0.13849999999999982,0.13849999999999987,0.1471310676590711,0.13849999999999973,0.29887391108591915,0.285302750814823,0.1385000000000002,0.3034999999999998,0.1873667304405021,0.13850000000000018,0.13849999999999962,0.13850000000000007,0.17383861178082402,0.17756887062673238,0.13850000000000004,0.13850000000000015,0.13850000000000004,0.13849999999999982,0.13850000000000018,0.1384999999999999,0.13850000000000023,0.1385000000000003,0.1391282974739099,0.13849999999999973,0.1385,0.13849999999999987,0.1384999999999998,0.1384999999999998,0.13850000000000012,0.13849999999999976,0.13849999999999987,0.13849999999999976,0.1384999999999999,0.1385000000000004,0.30349999999999994,0.30350000000000016,0.13849999999999982,0.1385,0.13849999999999998,0.13849999999999996,0.13849999999999985,0.13849999999999973,0.13849999999999982,0.1385,0.13850000000000032,0.1385000000000001,0.13850000000000018
1998-08-17 22:05:00,0.14049999999999982,0.14049999999999987,0.14907875815810703,0.14049999999999974,0.29990194798842873,0.28641303717352096,0.1405000000000002,0.3044999999999998,0.18907056843783238,0.14050000000000018,0.1404999999999996,0.14050000000000004,0.17562443837609173,0.17933208959263097,0.14050000000000004,0.14050000000000015,0.14050000000000004,0.14049999999999982,0.14050000000000018,0.14049999999999993,0.14050000000000024,0.14050000000000026,0.14112448961043164,0.14049999999999974,0.1405,0.14049999999999987,0.14049999999999976,0.1404999999999998,0.14050000000000012,0.14049999999999976,0.14049999999999987,0.14049999999999976,0.14049999999999987,0.14050000000000043,0.30449999999999994,0.30450000000000016,0.14049999999999982,0.1405,0.14049999999999996,0.14049999999999996,0.14049999999999985,0.14049999999999974,0.14049999999999982,0.1405,0.14050000000000032,0.1405000000000001,0.14050000000000018
1998-08-17 22:10:00,0.14199999999999982,0.14199999999999988,0.15050029390666092,0.14199999999999974,0.29994400334219307,0.28657846671156806,0.1420000000000002,0.3044999999999998,0.19012632543382782,0.14200000000000018,0.1419999999999996,0.14200000000000007,0.17680317826899336,0.1804769180414789,0.14200000000000004,0.14200000000000015,0.14200000000000004,0.1419999999999998,0.14200000000000018,0.14199999999999993,0.14200000000000024,0.1420000000000003,0.1426187778152143,0.14199999999999974,0.14200000000000004,0.14199999999999988,0.1419999999999998,0.1419999999999998,0.14200000000000013,0.1419999999999998,0.14199999999999988,0.14199999999999977,0.1419999999999999,0.14200000000000043,0.30449999999999994,0.30450000000000016,0.14199999999999982,0.14200000000000002,0.142,0.142,0.14199999999999982,0.1419999999999997,0.14199999999999982,0.14200000000000002,0.14200000000000035,0.1420000000000001,0.14200000000000018
1998-08-17 22:15:00,0.14399999999999982,0.14399999999999988,0.15242182965521484,0.1439999999999997,0.3004860586959574,0.28724389624961505,0.1440000000000002,0.3049999999999998,0.19168208242982324,0.14400000000000018,0.14399999999999957,0.14400000000000007,0.17848191816189496,0.18212174649032678,0.14400000000000004,0.14400000000000016,0.14400000000000004,0.1439999999999998,0.14400000000000018,0.14399999999999993,0.14400000000000024,0.1440000000000003,0.1446130660199969,0.14399999999999974,0.14400000000000004,0.14399999999999988,0.14399999999999977,0.14399999999999977,0.14400000000000013,0.1439999999999998,0.14399999999999985,0.14399999999999977,0.14399999999999988,0.14400000000000043,0.3049999999999999,0.3050000000000001,0.14399999999999982,0.14400000000000004,0.14399999999999996,0.14399999999999996,0.14399999999999982,0.1439999999999997,0.14399999999999985,0.14400000000000002,0.14400000000000032,0.1440000000000001,0.14400000000000018
1998-08-17 22:20:00,0.14549999999999982,0.14549999999999988,0.15384336540376875,0.14549999999999974,0.3005281140497218,0.2874093257876621,0.1455000000000002,0.3049999999999998,0.19273783942581868,0.14550000000000018,0.14549999999999957,0.14550000000000007,0.17966065805479658,0.18326657493917467,0.14550000000000005,0.14550000000000016,0.14550000000000002,0.1454999999999998,0.14550000000000018,0.14549999999999993,0.14550000000000024,0.1455000000000003,0.14610735422477955,0.14549999999999974,0.14550000000000005,0.14549999999999988,0.1454999999999998,0.14549999999999977,0.14550000000000013,0.1454999999999998,0.14549999999999985,0.1454999999999998,0.14549999999999988,0.14550000000000043,0.3049999999999999,0.3050000000000001,0.14549999999999982,0.14550000000000005,0.1455,0.1455,0.14549999999999982,0.1454999999999997,0.14549999999999985,0.14550000000000002,0.14550000000000035,0.1455000000000001,0.14550000000000018
1998-08-17 22:25:00,0.14749999999999983,0.14749999999999988,0.15576490115232267,0.14749999999999971,0.30107016940348613,0.28807475532570914,0.14750000000000021,0.3054999999999998,0.19429359642181407,0.1475000000000002,0.14749999999999958,0.14750000000000008,0.18133939794769818,0.18491140338802256,0.14750000000000005,0.14750000000000016,0.14750000000000005,0.14749999999999977,0.1475000000000002,0.14749999999999994,0.14750000000000024,0.14750000000000033,0.14810164242956217,0.14749999999999971,0.14750000000000005,0.14749999999999988,0.14749999999999977,0.14749999999999977,0.1475000000000001,0.1474999999999998,0.14749999999999985,0.1474999999999998,0.14749999999999988,0.14750000000000046,0.3054999999999999,0.3055000000000001,0.14749999999999983,0.14750000000000005,0.14749999999999996,0.1475,0.14749999999999983,0.14749999999999971,0.14749999999999985,0.1475,0.14750000000000033,0.1475000000000001,0.1475000000000002
1998-08-17 22:30:00,0.1489999999999998,0.14899999999999985,0.15718643690087655,0.14899999999999972,0.3011122247572505,0.2882401848637562,0.14900000000000022,0.3054999999999998,0.1953493534178095,0.1490000000000002,0.14899999999999955,0.14900000000000008,0.18251813784059978,0.18605623183687048,0.14900000000000005,0.14900000000000016,0.14900000000000002,0.14899999999999977,0.1490000000000002,0.14899999999999994,0.14900000000000024,0.14900000000000033,0.14959593063434481,0.14899999999999974,0.14900000000000005,0.14899999999999988,0.1489999999999998,0.14899999999999977,0.14900000000000013,0.14899999999999983,0.14899999999999983,0.1489999999999998,0.14899999999999988,0.14900000000000047,0.3054999999999999,0.3055000000000001,0.1489999999999998,0.14900000000000002,0.149,0.149,0.1489999999999998,0.14899999999999972,0.14899999999999985,0.14900000000000002,0.14900000000000035,0.1490000000000001,0.1490000000000002
1998-08-17 22:35:00,0.1509999999999998,0.15099999999999986,0.15908181789894843,0.15099999999999972,0.3011682985622697,0.28846075758115225,0.15100000000000022,0.3054999999999998,0.19675702941247009,0.1510000000000002,0.15099999999999955,0.15100000000000008,0.18408979103113524,0.18758266976866766,0.15100000000000005,0.15100000000000016,0.15100000000000002,0.15099999999999977,0.1510000000000002,0.15099999999999994,0.15100000000000025,0.15100000000000033,0.15158831490738833,0.15099999999999972,0.15100000000000008,0.15099999999999988,0.1509999999999998,0.15099999999999977,0.1510000000000001,0.15099999999999983,0.15099999999999983,0.1509999999999998,0.15099999999999988,0.15100000000000047,0.3054999999999999,0.3055000000000001,0.1509999999999998,0.15100000000000002,0.15099999999999997,0.151,0.1509999999999998,0.1509999999999997,0.15099999999999988,0.151,0.15100000000000036,0.1510000000000001,0.1510000000000002
1998-08-17 22:40:00,0.1524999999999998,0.15249999999999986,0.16052950839798438,0.15249999999999972,0.30169633546477925,0.2890710439398503,0.15250000000000022,0.3059999999999998,0.19796086740980035,0.1525000000000002,0.15249999999999952,0.15250000000000008,0.18537561762640298,0.18884588873456626,0.15250000000000005,0.15250000000000016,0.15250000000000002,0.15249999999999975,0.1525000000000002,0.15249999999999994,0.15250000000000025,0.15250000000000033,0.15308450704391008,0.15249999999999972,0.15250000000000008,0.15249999999999989,0.1524999999999998,0.15249999999999975,0.1525000000000001,0.15249999999999983,0.15249999999999983,0.15249999999999983,0.15249999999999989,0.15250000000000047,0.3059999999999999,0.30600000000000005,0.1524999999999998,0.1525,0.1525,0.1525,0.1524999999999998,0.1524999999999997,0.15249999999999989,0.1525,0.15250000000000036,0.1525000000000001,0.1525000000000002
1998-08-17 22:45:00,0.1544999999999998,0.15449999999999986,0.16242488939605623,0.15449999999999972,0.30175240926979835,0.28929161665724634,0.15450000000000022,0.3059999999999998,0.19936854340446092,0.1545000000000002,0.15449999999999953,0.15450000000000008,0.18694727081693843,0.19037232666636347,0.15450000000000005,0.15450000000000016,0.15450000000000003,0.15449999999999975,0.15450000000000016,0.15449999999999994,0.15450000000000025,0.15450000000000036,0.1550768913169536,0.15449999999999972,0.15450000000000008,0.15449999999999986,0.1544999999999998,0.15449999999999975,0.1545000000000001,0.15449999999999983,0.15449999999999983,0.15449999999999983,0.15449999999999986,0.15450000000000047,0.3059999999999999,0.30600000000000005,0.1544999999999998,0.1545,0.15449999999999997,0.1545,0.1544999999999998,0.1544999999999997,0.1544999999999999,0.1545,0.15450000000000036,0.15450000000000014,0.1545000000000002
1998-08-17 22:50:00,0.1559999999999998,0.15599999999999986,0.16384642514461015,0.15599999999999972,0.30179446462356274,0.28945704619529344,0.15600000000000022,0.3059999999999998,0.20042430040045636,0.1560000000000002,0.15599999999999953,0.15600000000000008,0.18812601070984006,0.19151715511521136,0.15600000000000006,0.15600000000000017,0.15600000000000003,0.15599999999999972,0.1560000000000002,0.15599999999999994,0.15600000000000022,0.15600000000000036,0.15657117952173621,0.15599999999999972,0.15600000000000008,0.1559999999999999,0.1559999999999998,0.15599999999999975,0.1560000000000001,0.15599999999999983,0.1559999999999998,0.15599999999999983,0.1559999999999999,0.15600000000000047,0.3059999999999999,0.30600000000000005,0.1559999999999998,0.15599999999999997,0.15599999999999997,0.156,0.15599999999999978,0.1559999999999997,0.1559999999999999,0.156,0.15600000000000036,0.15600000000000014,0.1560000000000002
1998-08-17 22:55:00,0.15799999999999978,0.15799999999999986,0.16576796089316406,0.15799999999999972,0.3023365199773271,0.29012247573334043,0.15800000000000022,0.3064999999999998,0.20198005739645178,0.1580000000000002,0.1579999999999995,0.15800000000000008,0.18980475060274166,0.19316198356405925,0.15800000000000003,0.15800000000000017,0.15800000000000003,0.15799999999999972,0.1580000000000002,0.15799999999999995,0.15800000000000025,0.15800000000000036,0.15856546772651886,0.15799999999999972,0.15800000000000008,0.15799999999999986,0.1579999999999998,0.15799999999999975,0.1580000000000001,0.15799999999999986,0.1579999999999998,0.15799999999999984,0.15799999999999986,0.15800000000000047,0.30649999999999983,0.30650000000000005,0.1579999999999998,0.15799999999999997,0.15799999999999997,0.158,0.15799999999999978,0.1579999999999997,0.15799999999999992,0.158,0.15800000000000036,0.15800000000000014,0.1580000000000002
1998-08-17 23:00:00,0.15949999999999978,0.15949999999999984,0.16718949664171795,0.15949999999999973,0.30237857533109147,0.29028790527138754,0.15950000000000022,0.3064999999999998,0.2030358143924472,0.1595000000000002,0.1594999999999995,0.1595000000000001,0.19098349049564328,0.19430681201290717,0.15950000000000003,0.15950000000000017,0.15950000000000003,0.15949999999999973,0.1595000000000002,0.15949999999999995,0.15950000000000022,0.1595000000000004,0.16005975593130148,0.15949999999999973,0.15950000000000011,0.15949999999999986,0.1594999999999998,0.15949999999999975,0.15950000000000011,0.15949999999999986,0.1594999999999998,0.15949999999999984,0.1594999999999999,0.15950000000000047,0.30649999999999983,0.30650000000000005,0.1594999999999998,0.15949999999999995,0.15949999999999998,0.1595,0.15949999999999978,0.15949999999999967,0.15949999999999992,0.1595,0.15950000000000036,0.15950000000000014,0.1595000000000002
1998-08-17 23:05:00,0.16099999999999978,0.16099999999999984,0.1686371871407539,0.16099999999999973,0.30290661223360105,0.2908981916300855,0.16100000000000023,0.3069999999999998,0.20423965238977748,0.1610000000000002,0.16099999999999948,0.16100000000000012,0.19226931709091102,0.19557003097880576,0.16100000000000003,0.16100000000000017,0.16100000000000003,0.1609999999999997,0.16100000000000023,0.16099999999999992,0.16100000000000023,0.1610000000000004,0.16155594806782325,0.16099999999999973,0.16100000000000012,0.1609999999999999,0.1609999999999998,0.16099999999999975,0.16100000000000012,0.16099999999999987,0.1609999999999998,0.16099999999999987,0.1609999999999999,0.16100000000000045,0.30699999999999983,0.30700000000000005,0.16099999999999978,0.16099999999999995,0.16099999999999998,0.16100000000000003,0.16099999999999975,0.16099999999999967,0.16099999999999992,0.161,0.16100000000000037,0.16100000000000014,0.1610000000000002
1998-08-17 23:10:00,0.16249999999999978,0.16249999999999984,0.17005872288930782,0.16249999999999973,0.3029486675873654,0.2910636211681326,0.16250000000000023,0.3069999999999998,0.20529540938577293,0.1625000000000002,0.16249999999999948,0.16250000000000012,0.19344805698381262,0.19671485942765365,0.16250000000000003,0.16250000000000017,0.1625,0.1624999999999997,0.16250000000000023,0.16249999999999992,0.16250000000000023,0.1625000000000004,0.16305023627260587,0.16249999999999973,0.16250000000000012,0.1624999999999999,0.16249999999999984,0.16249999999999973,0.16250000000000012,0.16249999999999987,0.1624999999999998,0.16249999999999987,0.1624999999999999,0.16250000000000045,0.30699999999999983,0.30700000000000005,0.16249999999999978,0.16249999999999992,0.16249999999999998,0.16250000000000003,0.16249999999999976,0.16249999999999967,0.16249999999999992,0.16250000000000003,0.16250000000000037,0.16250000000000017,0.1625000000000002
1998-08-17 23:15:00,0.16449999999999979,0.16449999999999984,0.17195410388737967,0.16449999999999973,0.30300474139238454,0.2912841938855287,0.16450000000000026,0.3069999999999998,0.20670308538043347,0.1645000000000002,0.16449999999999948,0.16450000000000012,0.1950197101743481,0.19824129735945084,0.16450000000000004,0.16450000000000017,0.1645,0.16449999999999967,0.16450000000000026,0.1644999999999999,0.16450000000000023,0.1645000000000004,0.1650426205456494,0.16449999999999973,0.16450000000000015,0.16449999999999987,0.1644999999999998,0.16449999999999973,0.16450000000000012,0.1644999999999999,0.16449999999999979,0.16449999999999987,0.1644999999999999,0.16450000000000045,0.30699999999999983,0.30700000000000005,0.16449999999999979,0.16449999999999992,0.16449999999999998,0.16450000000000004,0.16449999999999976,0.16449999999999967,0.16449999999999995,0.1645,0.16450000000000037,0.16450000000000017,0.1645000000000002
1998-08-17 23:20:00,0.1659999999999998,0.16599999999999981,0.17337563963593358,0.16599999999999973,0.3030467967461489,0.2914496234235757,0.16600000000000026,0.3069999999999998,0.20775884237642891,0.1660000000000002,0.16599999999999945,0.16600000000000012,0.19619845006724973,0.19938612580829876,0.16600000000000004,0.16600000000000018,0.166,0.16599999999999968,0.16600000000000026,0.16599999999999993,0.16600000000000023,0.16600000000000042,0.166536908750432,0.16599999999999973,0.16600000000000015,0.16599999999999987,0.16599999999999984,0.16599999999999973,0.16600000000000012,0.1659999999999999,0.1659999999999998,0.16599999999999987,0.1659999999999999,0.16600000000000045,0.30699999999999983,0.30700000000000005,0.1659999999999998,0.1659999999999999,0.16599999999999998,0.16600000000000004,0.16599999999999976,0.16599999999999968,0.16599999999999995,0.16600000000000004,0.16600000000000037,0.16600000000000018,0.1660000000000002
1998-08-17 23:25:00,0.1674999999999998,0.16749999999999982,0.1747971753844875,0.16749999999999973,0.30308885209991326,0.29161505296162277,0.16750000000000026,0.3069999999999998,0.20881459937242436,0.1675000000000002,0.16749999999999945,0.16750000000000012,0.19737718996015133,0.20053095425714665,0.16750000000000004,0.16750000000000018,0.1675,0.16749999999999968,0.16750000000000026,0.1674999999999999,0.1675000000000002,0.16750000000000043,0.16803119695521465,0.16749999999999973,0.16750000000000015,0.1674999999999999,0.16749999999999984,0.16749999999999973,0.16750000000000012,0.1674999999999999,0.1674999999999998,0.1674999999999999,0.1674999999999999,0.16750000000000043,0.30699999999999983,0.30700000000000005,0.1674999999999998,0.1674999999999999,0.16749999999999998,0.16750000000000007,0.16749999999999973,0.16749999999999965,0.16749999999999995,0.16750000000000004,0.16750000000000037,0.16750000000000018,0.1675000000000002
1998-08-17 23:30:00,0.16899999999999976,0.16899999999999982,0.17624486588352342,0.16899999999999976,0.30361688900242284,0.2922253393203208,0.16900000000000026,0.3074999999999998,0.21001843736975462,0.1690000000000002,0.16899999999999946,0.16900000000000015,0.19866301655541907,0.20179417322304524,0.16900000000000004,0.16900000000000018,0.169,0.16899999999999965,0.1690000000000003,0.1689999999999999,0.1690000000000002,0.16900000000000043,0.1695273890917364,0.16899999999999976,0.16900000000000018,0.1689999999999999,0.16899999999999987,0.16899999999999973,0.16900000000000015,0.1689999999999999,0.1689999999999998,0.1689999999999999,0.1689999999999999,0.16900000000000043,0.3074999999999998,0.3075,0.1689999999999998,0.16899999999999987,0.169,0.16900000000000007,0.16899999999999973,0.16899999999999965,0.16899999999999998,0.16900000000000004,0.16900000000000037,0.16900000000000018,0.16900000000000018
